Dataset,Imbalance Ratio,Classifier,Metric,ADASYN,None,RandomOverSampler,SMOTE,SMOTE2,CGAN
liver_disorders,1.38,GradientBoostingClassifier,f1 score,0.6284108533177477,0.6534490682788849,0.6778338001867413,0.6604738590973009,0.6517973612148369,0.6769393278388145
liver_disorders,1.38,GradientBoostingClassifier,geometric mean score,0.6656159573023276,0.7012200481694816,0.7131799456643442,0.7026157213284003,0.6894622883361349,0.7094842022556067
liver_disorders,1.38,GradientBoostingClassifier,roc auc score,0.7368145999542589,0.7561470502568582,0.7476708910610831,0.7536103079479944,0.7350989845659354,0.7757252941078339
liver_disorders,1.38,LogisticRegression,f1 score,0.6024068886813985,0.5830870279146142,0.6292629262926293,0.6244250056073568,0.6308266308266308,0.6296115576510334
liver_disorders,1.38,LogisticRegression,geometric mean score,0.6394748349752474,0.6473857689180115,0.6674913281822573,0.6671982411249345,0.6653843251728443,0.6917474635770237
liver_disorders,1.38,LogisticRegression,roc auc score,0.7036221374574252,0.7133529105144243,0.7054081658292746,0.7075510345099897,0.7065731689932115,0.7038929569427372
liver_disorders10,14.29,GradientBoostingClassifier,f1 score,0.1346153846153846,0.08333333333333333,0.12962962962962962,0.047619047619047616,0.2550264550264551,0.3346739487073
liver_disorders10,14.29,GradientBoostingClassifier,geometric mean score,0.3039038599914521,0.14682939864053438,0.3037770695622113,0.13988860766301586,0.5066269359459399,0.5328068786819624
liver_disorders10,14.29,GradientBoostingClassifier,roc auc score,0.6615709332127242,0.6446140509573345,0.6487109905020353,0.6233077039047189,0.7246004824363034,0.7588888511886765
liver_disorders10,14.29,LogisticRegression,f1 score,0.1865612648221344,0.0,0.25555555555555554,0.23794871794871802,0.19138755980861244,0.2633609182140887
liver_disorders10,14.29,LogisticRegression,geometric mean score,0.5718016003719391,0.0,0.6921870460441136,0.6847414871834528,0.5748274104504709,0.752528397940129
liver_disorders10,14.29,LogisticRegression,roc auc score,0.7087064676616915,0.6978780340720641,0.7065241971958391,0.7239748228554199,0.714676616915423,0.759562054127723
liver_disorders15,22.22,GradientBoostingClassifier,f1 score,0.13333333333333333,0.0,0.26666666666666666,0.14814814814814814,0.14814814814814814,0.29198323027936035
liver_disorders15,22.22,GradientBoostingClassifier,geometric mean score,0.19098656970898015,0.0,0.2721655269759087,0.2637891890343555,0.2637891890343555,0.2890439378122259
liver_disorders15,22.22,GradientBoostingClassifier,roc auc score,0.7004874616814916,0.7023719784913814,0.7015427910950298,0.6346550077893361,0.6819186893813759,0.7748074203153352
liver_disorders15,22.22,LogisticRegression,f1 score,0.16049382716049382,0.0,0.13486590038314175,0.16884531590413945,0.17912457912457913,0.18247717126210558
liver_disorders15,22.22,LogisticRegression,geometric mean score,0.480377933076917,0.0,0.4687373493282218,0.6470314565369505,0.6019564217554294,0.665740153793491
liver_disorders15,22.22,LogisticRegression,roc auc score,0.6826976229961305,0.6879993969546208,0.6759133624805266,0.6826976229961303,0.6495301271420674,0.7657840720683887
liver_disorders2,2.78,GradientBoostingClassifier,f1 score,0.5046296296296297,0.5269401330376939,0.5343658740091781,0.4745862884160757,0.5283075587026955,0.5624300414929122
liver_disorders2,2.78,GradientBoostingClassifier,geometric mean score,0.6503718971874242,0.6409484877857342,0.6677465932767036,0.6201798320439301,0.6630241775010864,0.6498435441908428
liver_disorders2,2.78,GradientBoostingClassifier,roc auc score,0.7030598271269913,0.7284065782200111,0.7243234584652495,0.7199419568822553,0.7155698778833107,0.7521896254873457
liver_disorders2,2.78,LogisticRegression,f1 score,0.5352512067883196,0.3828073126466292,0.5253077522076975,0.5302307363623415,0.522925386081952,0.5542646469932494
liver_disorders2,2.78,LogisticRegression,geometric mean score,0.6827637169207708,0.5121611134625389,0.6746103702237857,0.6754350009856829,0.6679971606558986,0.6667595037114175
liver_disorders2,2.78,LogisticRegression,roc auc score,0.7242575003769033,0.7206957636062113,0.7176051560379918,0.7244208251670937,0.7303005176139504,0.747058191504362
liver_disorders4,5.56,GradientBoostingClassifier,f1 score,0.4018087855297158,0.29523809523809524,0.35353535353535354,0.4608504018667358,0.4214975845410629,0.4815273159796192
liver_disorders4,5.56,GradientBoostingClassifier,geometric mean score,0.6276090510306435,0.4392007343504623,0.5717375037012574,0.6990177981333338,0.6321460601333245,0.702390531778998
liver_disorders4,5.56,GradientBoostingClassifier,roc auc score,0.7516332479019047,0.7309915071109101,0.7281458867279763,0.7777086788280817,0.7690210563344891,0.8045215104688056
liver_disorders4,5.56,LogisticRegression,f1 score,0.3862871600253004,0.13227513227513227,0.3861265976409906,0.38112745098039214,0.364398819108964,0.3701152205661352
liver_disorders4,5.56,LogisticRegression,geometric mean score,0.6528007441332921,0.22864771237412626,0.6572638471552256,0.6483051902842805,0.6207372391771339,0.6529175918480672
liver_disorders4,5.56,LogisticRegression,roc auc score,0.7136602341826223,0.6990615106286748,0.7215123875571637,0.7144391677973768,0.7037853660987988,0.7372395600817436
liver_disorders6,8.33,GradientBoostingClassifier,f1 score,0.2609523809523809,0.060606060606060615,0.301994301994302,0.3969298245614035,0.2685185185185185,0.39748725211193703
liver_disorders6,8.33,GradientBoostingClassifier,geometric mean score,0.4927857250974976,0.1160788317942298,0.5020175983128908,0.6163483736170331,0.4795511831768493,0.62002918337615
liver_disorders6,8.33,GradientBoostingClassifier,roc auc score,0.7287143826322929,0.6546434494195688,0.7173319011005578,0.7570952057892356,0.6494233378561737,0.7814390588584789
liver_disorders6,8.33,LogisticRegression,f1 score,0.3266142396577179,0.0,0.3267461009396493,0.3289241622574956,0.31676767676767675,0.3518531654143423
liver_disorders6,8.33,LogisticRegression,geometric mean score,0.658737652592215,0.0,0.6724987195966139,0.6758780090922919,0.6302859664862067,0.7047593528493002
liver_disorders6,8.33,LogisticRegression,roc auc score,0.6959237901402081,0.6593076285240465,0.7183024272576511,0.7040460575908337,0.6912124981154832,0.7313014242163168
pima,1.87,GradientBoostingClassifier,f1 score,0.6433614573623774,0.6112817263796643,0.6565561999895496,0.6701566036895871,0.6729204083944146,0.6919107210382316
pima,1.87,GradientBoostingClassifier,geometric mean score,0.7212859946130179,0.6928839344064491,0.73247763144278,0.7430837180611132,0.7451536200366627,0.747045781228698
pima,1.87,GradientBoostingClassifier,roc auc score,0.8151217832673927,0.8266506140584976,0.8270595370485209,0.8223351410981566,0.8238784377907242,0.8423861244760004
pima,1.87,LogisticRegression,f1 score,0.6583191477153185,0.6006237537120971,0.6549667228912511,0.6509048695195234,0.6771776018099548,0.6621961313587504
pima,1.87,LogisticRegression,geometric mean score,0.7323197955552215,0.6791627924835097,0.7309297035299047,0.7265925753936835,0.7483432355894908,0.7430769759545941
pima,1.87,LogisticRegression,roc auc score,0.8151821687911875,0.8101556782949001,0.8161288091206241,0.8189050246603046,0.8141255716384869,0.8372346212500211
pima10,19.23,GradientBoostingClassifier,f1 score,0.09696969696969696,0.0,0.10256410256410256,0.07675438596491227,0.11111111111111112,0.1407914123096517
pima10,19.23,GradientBoostingClassifier,geometric mean score,0.25988671358265697,0.0,0.15619107893272302,0.2549989377891162,0.18896127922852984,0.28358182430529943
pima10,19.23,GradientBoostingClassifier,roc auc score,0.7028952469892878,0.7064963112596759,0.6711947590762251,0.6114514612007578,0.6841316530259426,0.7067381475593396
pima10,19.23,LogisticRegression,f1 score,0.1349856882643768,0.0,0.11612385823894775,0.13102330293819656,0.1622523686477175,0.2188945359071535
pima10,19.23,LogisticRegression,geometric mean score,0.5395695337831364,0.0,0.5198842492993684,0.5495097668812813,0.5621199192261203,0.6021971914986588
pima10,19.23,LogisticRegression,roc auc score,0.6241700000267203,0.4337282596787683,0.6464372125895465,0.6461074170267229,0.5950312560955732,0.7137506566344485
pima15,29.41,GradientBoostingClassifier,f1 score,0.2078544061302682,0.0,0.25468409586056645,0.1524786324786325,0.1450980392156863,0.28827694155234235
pima15,29.41,GradientBoostingClassifier,geometric mean score,0.6495776031796181,0.0,0.6102034288937247,0.5488090432140903,0.3344567000803358,0.6713460185273226
pima15,29.41,GradientBoostingClassifier,roc auc score,0.8350002805633713,0.8149909017306752,0.8356972801385181,0.8264483082028713,0.7929987414728776,0.8734671660590768
pima15,29.41,LogisticRegression,f1 score,0.17451345576345578,0.0,0.18172198172198173,0.18123211033047096,0.11805555555555555,0.21821361050403443
pima15,29.41,LogisticRegression,geometric mean score,0.7333818491685844,0.0,0.7570179796337091,0.7594395269622716,0.4580749767815946,0.8258363568320306
pima15,29.41,LogisticRegression,roc auc score,0.8216546826026659,0.5980884816711958,0.8322832247152281,0.8130526096401575,0.7464901522256691,0.8304206402315378
pima2,3.73,GradientBoostingClassifier,f1 score,0.5420711974110032,0.4152380952380952,0.5219848354772589,0.5171383321907069,0.4908232653330693,0.5571203903258433
pima2,3.73,GradientBoostingClassifier,geometric mean score,0.7150721512164417,0.5575167687881778,0.7011608230757637,0.7014839274929073,0.6769785597519095,0.7236615942344176
pima2,3.73,GradientBoostingClassifier,roc auc score,0.7852135087255209,0.7992672285950189,0.7976543080323472,0.8011819673297922,0.7840222135745547,0.8113669330737676
pima2,3.73,LogisticRegression,f1 score,0.5217113146182814,0.3781688863656077,0.5322414013325373,0.5145295897646994,0.5058187261577092,0.561251017458797
pima2,3.73,LogisticRegression,geometric mean score,0.7165450236311909,0.506984763496949,0.7261392409658626,0.7098452594136258,0.7017420570356492,0.7365118163230505
pima2,3.73,LogisticRegression,roc auc score,0.7910168758260527,0.7788897621575639,0.7995358971724313,0.7866671172684447,0.7755266113750351,0.7905335456117698
pima20,38.46,GradientBoostingClassifier,f1 score,0.12981207808794015,0.0,0.06752136752136753,0.13031233998975936,0.09062980030721966,0.16334016019858266
pima20,38.46,GradientBoostingClassifier,geometric mean score,0.6212561783335572,0.0,0.4213164273326411,0.5820862930561,0.4368586421039241,0.6354601770738151
pima20,38.46,GradientBoostingClassifier,roc auc score,0.6656205660967222,0.6794847052882188,0.7283123512012121,0.716146321814203,0.6864557030517279,0.7735140990731144
pima20,38.46,LogisticRegression,f1 score,0.09383524277141296,0.0,0.07092198581560283,0.058785529715762265,0.06275378368401624,0.12324549299476403
pima20,38.46,LogisticRegression,geometric mean score,0.5111032761945977,0.0,0.4562358982027275,0.4117007174721797,0.4165374448442575,0.5648351600348515
pima20,38.46,LogisticRegression,roc auc score,0.7014558834138951,0.3751266142413967,0.6880834716109949,0.6281123295577521,0.5671542457254167,0.7065872575036664
pima4,7.46,GradientBoostingClassifier,f1 score,0.4230029210613773,0.3145424836601307,0.4428384393820372,0.4048606479671493,0.4200520132723523,0.44166323649955497
pima4,7.46,GradientBoostingClassifier,geometric mean score,0.6996163292808705,0.4648707498234595,0.7288169977686053,0.6927344106407257,0.6935373073766703,0.7163148903230387
pima4,7.46,GradientBoostingClassifier,roc auc score,0.8099539171098252,0.8148304324728324,0.8244635306747332,0.8208771751225867,0.8195110208175486,0.8337847998821818
pima4,7.46,LogisticRegression,f1 score,0.3728020950243172,0.21367521367521367,0.4009162119018451,0.3938678836957397,0.4068652351266066,0.42066416238302584
pima4,7.46,LogisticRegression,geometric mean score,0.7050549980581436,0.3553730264889911,0.7249360381119402,0.7168978865493125,0.7091852124826911,0.7128332952514768
pima4,7.46,LogisticRegression,roc auc score,0.7766331140756726,0.7377735409698724,0.7860113146724313,0.7954274649900162,0.7811199449759941,0.7938924196998118
pima6,11.36,GradientBoostingClassifier,f1 score,0.2380952380952381,0.13078149920255186,0.2354460864805692,0.21801346801346802,0.20306513409961685,0.2588590191732069
pima6,11.36,GradientBoostingClassifier,geometric mean score,0.4771960522633256,0.2942697938472698,0.4383327419383145,0.4758504811159481,0.4310732856212336,0.4710909120481368
pima6,11.36,GradientBoostingClassifier,roc auc score,0.7726079682287748,0.7668765738746259,0.7686590674073539,0.7309836437280345,0.7413384361512202,0.7839746479222303
pima6,11.36,LogisticRegression,f1 score,0.25764125225833084,0.0,0.2724950302415092,0.2645980351459804,0.323298531454344,0.3111497415702214
pima6,11.36,LogisticRegression,geometric mean score,0.6506525888052049,0.0,0.6810707655798938,0.6746762008878424,0.7029159419845245,0.7025598316817081
pima6,11.36,LogisticRegression,roc auc score,0.7591459421947843,0.667393211282541,0.7553844920600566,0.7706549036178931,0.7711181194696093,0.7855992160187467
segment,6.0,GradientBoostingClassifier,f1 score,0.9103057526481892,0.9402552658366612,0.930049064320164,0.9350810839541333,0.9116782771657892,0.9267360558567898
segment,6.0,GradientBoostingClassifier,geometric mean score,0.9701892208614978,0.959293813701586,0.9651340736568382,0.9711057555752176,0.9655584229173888,0.9719557871407354
segment,6.0,GradientBoostingClassifier,roc auc score,0.9965656565656568,0.9962626262626262,0.9955417814508724,0.9959641873278235,0.9952203856749312,0.9862750741466656
segment,6.0,LogisticRegression,f1 score,0.6163083707758299,0.6572103824191116,0.6442808571470285,0.6450844118655686,0.6310506413809824,0.6651797064236706
segment,6.0,LogisticRegression,geometric mean score,0.8797835435046458,0.7544609784795462,0.886609428253343,0.8819171106473849,0.8836663822332371,0.88486504322654
segment,6.0,LogisticRegression,roc auc score,0.922485766758494,0.9446648301193756,0.942729109274564,0.944147842056933,0.9295399449035809,0.9628506170138518
segment10,60.0,GradientBoostingClassifier,f1 score,0.4854700854700855,0.3431913116123642,0.60386119257087,0.5942615813305467,0.5740740740740741,0.6208265329808407
segment10,60.0,GradientBoostingClassifier,geometric mean score,0.8235271878107309,0.4845199290984358,0.8275164991856642,0.912185415630536,0.7483519252878913,0.9556930724264283
segment10,60.0,GradientBoostingClassifier,roc auc score,0.9618227731864096,0.9376262626262624,0.9782828282828282,0.971303948576676,0.9380165289256196,0.9953497669894131
segment10,60.0,LogisticRegression,f1 score,0.17525886910507482,0.28034188034188035,0.16804954956317872,0.17410386861321442,0.1661028710209038,0.35698503244458935
segment10,60.0,LogisticRegression,geometric mean score,0.8127800713399896,0.3431413739555827,0.8101210296842929,0.8022148692502039,0.6764623410574054,0.8494302429191417
segment10,60.0,LogisticRegression,roc auc score,0.9045179063360882,0.9005234159779615,0.9098438934802572,0.9107988980716254,0.8836822773186409,0.917400774993075
segment15,94.29,GradientBoostingClassifier,f1 score,0.4230769230769231,0.2261904761904762,0.3068181818181818,0.5051282051282051,0.4289044289044289,0.5492665611395192
segment15,94.29,GradientBoostingClassifier,geometric mean score,0.4993915874237002,0.3435437766053317,0.4352762370974601,0.6868709854468459,0.61334674684164,0.7054389817435504
segment15,94.29,GradientBoostingClassifier,roc auc score,0.9793650793650794,0.9144300144300144,0.9474386724386722,0.979148629148629,0.9611832611832613,0.9847906627570342
segment15,94.29,LogisticRegression,f1 score,0.1202751445672892,0.0,0.11002739277257856,0.1210304490765918,0.13751224405630902,0.16657778760011616
segment15,94.29,LogisticRegression,geometric mean score,0.7950145701367998,0.0,0.813346057764423,0.8193910561733982,0.7232282196672584,0.8917558135619581
segment15,94.29,LogisticRegression,roc auc score,0.8774747474747475,0.875151515151515,0.8835064935064935,0.8826406926406927,0.86,0.9197404368128871
segment2,12.0,GradientBoostingClassifier,f1 score,0.8451174825384007,0.851233422661994,0.8515829804396049,0.8463057514826122,0.8403614316657795,0.8871859173567904
segment2,12.0,GradientBoostingClassifier,geometric mean score,0.9352584194072084,0.8726439726422385,0.9270144737927518,0.93246440460006,0.9261264245760444,0.9438642613903191
segment2,12.0,GradientBoostingClassifier,roc auc score,0.9886409550045916,0.9898898071625344,0.981267217630854,0.9823829201101928,0.9821579430670341,0.9913518860664937
segment2,12.0,LogisticRegression,f1 score,0.4546519115212659,0.5253804614629357,0.4756425969914814,0.4889328533752987,0.4872175239474258,0.5262188078903839
segment2,12.0,LogisticRegression,geometric mean score,0.8675064795755775,0.6445922714790381,0.8737208942218991,0.8780512827178113,0.8710480800583307,0.8894775071198413
segment2,12.0,LogisticRegression,roc auc score,0.9227254361799816,0.9369825528007348,0.9366758494031222,0.936514233241506,0.9283801652892562,0.9945420908537216
segment20,123.75,GradientBoostingClassifier,f1 score,0.2827635327635328,0.1396825396825397,0.297008547008547,0.5638528138528138,0.4851851851851852,0.5917956676495277
segment20,123.75,GradientBoostingClassifier,geometric mean score,0.4948068012479195,0.2842137279438275,0.4896360864010138,0.7501334382077695,0.7236699186358169,0.7722835705346083
segment20,123.75,GradientBoostingClassifier,roc auc score,0.8985016835016836,0.8767676767676769,0.8836447811447812,0.9337037037037036,0.885841750841751,0.933717321496607
segment20,123.75,LogisticRegression,f1 score,0.1005683323790093,0.0,0.0907153445641894,0.09814751474925283,0.14485556071471567,0.188678105680807
segment20,123.75,LogisticRegression,geometric mean score,0.7145969771575869,0.0,0.7111320762586588,0.7147703129729226,0.6913646544490175,0.7409984641480719
segment20,123.75,LogisticRegression,roc auc score,0.8549191919191921,0.8905993265993267,0.8582727272727274,0.8631919191919192,0.8850168350168349,0.9679195792128364
segment4,24.15,GradientBoostingClassifier,f1 score,0.8417508417508417,0.7252268174855662,0.7854244306418221,0.8191086691086691,0.8250339116156207,0.8774111520335788
segment4,24.15,GradientBoostingClassifier,geometric mean score,0.9143868804639592,0.7632560095256754,0.8511333499930567,0.912124352068338,0.8931846151785259,0.9274579382164355
segment4,24.15,GradientBoostingClassifier,roc auc score,0.9915404040404041,0.985369568702902,0.97746379135268,0.9851597990486878,0.9796156004489336,0.9972307612679078
segment4,24.15,LogisticRegression,f1 score,0.3516038367013224,0.5238095238095238,0.3540144240040109,0.36878713890386,0.3667977597834733,0.5596981086631198
segment4,24.15,LogisticRegression,geometric mean score,0.8823090248285087,0.6130694000312201,0.8797641958920662,0.8744129935963676,0.8667523870762064,0.899597243819208
segment4,24.15,LogisticRegression,roc auc score,0.9353348297792742,0.9428647586980918,0.9465537651648764,0.9488323713323712,0.9412210731655176,0.9955346166348105
segment6,36.0,GradientBoostingClassifier,f1 score,0.3853769676884838,0.4676923076923076,0.4691721896080121,0.4757093842362579,0.4894636015325671,0.5471106442506378
segment6,36.0,GradientBoostingClassifier,geometric mean score,0.8467526291624384,0.5671222882458954,0.8735865554755229,0.8839809019239171,0.8940257855269431,0.910428056340676
segment6,36.0,GradientBoostingClassifier,roc auc score,0.9489027703939984,0.960851202079272,0.9502126528442318,0.9572265048142242,0.966216994506468,0.9822011097994108
segment6,36.0,LogisticRegression,f1 score,0.2652013062349065,0.4371103678929765,0.2716794021436975,0.2894772033107028,0.2752283247684841,0.46486768696960595
segment6,36.0,LogisticRegression,geometric mean score,0.8542739416073172,0.5398733623604117,0.8568154008958848,0.8622751755653362,0.8421304393269722,0.9049788842597174
segment6,36.0,LogisticRegression,roc auc score,0.928389154704944,0.9327999291157184,0.9344586213007264,0.9347829168881802,0.9331203851379288,0.979431677168733
vehicle,3.25,GradientBoostingClassifier,f1 score,0.9265459885897842,0.916679470763978,0.9277442600972012,0.9113268523304956,0.932325708061002,0.932686254726271
vehicle,3.25,GradientBoostingClassifier,geometric mean score,0.965219198984122,0.9454417395228492,0.9609093702165492,0.945331771153788,0.9622983327213104,0.9838088335593809
vehicle,3.25,GradientBoostingClassifier,roc auc score,0.9954907765481832,0.9949540431115116,0.9963757690159596,0.9953978330231754,0.9959543092487864,0.9920468147103626
vehicle,3.25,LogisticRegression,f1 score,0.92266919548262,0.9203824409654552,0.910109626156148,0.9174799868288629,0.9152169126357008,0.9430809678718564
vehicle,3.25,LogisticRegression,geometric mean score,0.9614855470601876,0.9468810632491677,0.9488419516181836,0.9493153779777804,0.9537933650998098,0.9451721653785211
vehicle,3.25,LogisticRegression,roc auc score,0.991437722384346,0.9910881628580922,0.9909063727248963,0.990525726624882,0.9905566882134624,0.9855823317116341
vehicle10,34.05,GradientBoostingClassifier,f1 score,0.4621600621600622,0.3757575757575757,0.4821844821844821,0.5158730158730158,0.31428571428571433,0.588097170187719
vehicle10,34.05,GradientBoostingClassifier,geometric mean score,0.6769039816764755,0.4492930888102851,0.6777305450207017,0.7501047207943493,0.5031736825303573,0.7647665785198479
vehicle10,34.05,GradientBoostingClassifier,roc auc score,0.9710261063943234,0.9274204298429106,0.9653996281257264,0.9563264769014124,0.8877962518627894,0.9945049374284497
vehicle10,34.05,LogisticRegression,f1 score,0.5764411027568922,0.5666666666666665,0.5576719576719577,0.5686609686609686,0.5871794871794872,0.6371274680832055
vehicle10,34.05,LogisticRegression,geometric mean score,0.8654945629236366,0.7544342710238509,0.8071868771586258,0.8077382584087992,0.8090252730073161,0.9045092590116611
vehicle10,34.05,LogisticRegression,roc auc score,0.9478232708529866,0.9716767154751652,0.9660158866877212,0.9699220021054646,0.9711148025101514,0.9834199426626117
vehicle15,49.77,GradientBoostingClassifier,f1 score,0.2296881862099253,0.1851851851851852,0.3074074074074074,0.2412698412698413,0.2571428571428572,0.3722412920539785
vehicle15,49.77,GradientBoostingClassifier,geometric mean score,0.7107970781692424,0.33139486339373675,0.6113492925555887,0.6562488396369264,0.5448532596703414,0.785918138409369
vehicle15,49.77,GradientBoostingClassifier,roc auc score,0.8068610034453056,0.8389857881136951,0.7671350129198965,0.7607674777490668,0.7270896138386448,0.9105691633272696
vehicle15,49.77,LogisticRegression,f1 score,0.3703703703703704,0.3833333333333333,0.36459836459836464,0.3544973544973545,0.3925925925925926,0.40057749134932497
vehicle15,49.77,LogisticRegression,geometric mean score,0.7234392619447769,0.6093393634796523,0.6740740144156404,0.6735213250193812,0.6757399830031711,0.7658855719341682
vehicle15,49.77,LogisticRegression,roc auc score,0.900670040195234,0.9179629629629628,0.928645205282802,0.9219491099626758,0.9193945592879702,0.9984151051812273
vehicle2,6.54,GradientBoostingClassifier,f1 score,0.8687127024722934,0.8287059456550981,0.8455924647684785,0.8444325372525006,0.8332696698278891,0.851296343785716
vehicle2,6.54,GradientBoostingClassifier,geometric mean score,0.9352230920806812,0.8791011650530173,0.9127787270789004,0.9181115895600854,0.9072993681223109,0.9617710152443452
vehicle2,6.54,GradientBoostingClassifier,roc auc score,0.9908710272405364,0.9901201941899616,0.986465211982008,0.990220247261591,0.988441477653364,0.9970473749956951
vehicle2,6.54,LogisticRegression,f1 score,0.8714710359029457,0.8798790907658335,0.8767056414856528,0.8840422929735274,0.8878258119376472,0.9164630639340686
vehicle2,6.54,LogisticRegression,geometric mean score,0.9568606806294604,0.9296738849427132,0.958593672946032,0.9624073991642096,0.9597635272952856,0.9700788710572696
vehicle2,6.54,LogisticRegression,roc auc score,0.9905623852652276,0.9938078459008692,0.993077066965956,0.993358564107918,0.9933123221882912,0.9822719628966402
vehicle20,71.89,GradientBoostingClassifier,f1 score,0.35000000000000003,0.2645502645502646,0.3333333333333333,0.3383838383838384,0.35185185185185186,0.34893208892029265
vehicle20,71.89,GradientBoostingClassifier,geometric mean score,0.5746659137817527,0.4611062996299406,0.5728555459352754,0.5733089741379582,0.5742125878778959,0.6338509853209514
vehicle20,71.89,GradientBoostingClassifier,roc auc score,0.950050244042492,0.8510276102976363,0.9055758924298974,0.8085367020767539,0.7866865250263183,0.9961502294830796
vehicle20,71.89,LogisticRegression,f1 score,0.2314814814814815,0.25,0.26936026936026936,0.27905723905723906,0.2814814814814815,0.344928893733619
vehicle20,71.89,LogisticRegression,geometric mean score,0.4602816855404937,0.3831099071555604,0.5379746964922792,0.5382311757080176,0.5386158945316252,0.5817294821586277
vehicle20,71.89,LogisticRegression,roc auc score,0.8402765814910517,0.8616709732988804,0.8645511532204041,0.8626012058570197,0.8507718441956168,0.9152426478574187
vehicle4,13.2,GradientBoostingClassifier,f1 score,0.7728715728715728,0.6527777777777778,0.7420178799489143,0.7646889400921659,0.6751826515891852,0.8146226408280549
vehicle4,13.2,GradientBoostingClassifier,geometric mean score,0.8826502001780696,0.7969723215393509,0.8370091993560447,0.8374344638161508,0.7929246881644314,0.8977469942387359
vehicle4,13.2,GradientBoostingClassifier,roc auc score,0.9828805563999932,0.9670215679941228,0.970771372717907,0.9756576586276198,0.9718432280319536,0.9920709734009241
vehicle4,13.2,LogisticRegression,f1 score,0.7611750506487348,0.775032175032175,0.7758838383838386,0.7752525252525254,0.7388888888888889,0.8002174274440577
vehicle4,13.2,LogisticRegression,geometric mean score,0.9391876791674848,0.8599205508988966,0.9118857974723464,0.9116337373133516,0.8778137254208609,0.9757115404080846
vehicle4,13.2,LogisticRegression,roc auc score,0.9906834403658104,0.9939609247014912,0.9926101674519936,0.992841675322153,0.992541213836956,0.9824105649651987
vehicle6,19.61,GradientBoostingClassifier,f1 score,0.680865800865801,0.6676691729323307,0.6495726495726495,0.6178266178266177,0.6109941520467835,0.695734202310616
vehicle6,19.61,GradientBoostingClassifier,geometric mean score,0.8244077968129209,0.7725369589624457,0.7892822729323533,0.7691181063954119,0.7490639807991065,0.8830476538125289
vehicle6,19.61,GradientBoostingClassifier,roc auc score,0.9825666222953044,0.9734470023229712,0.9800583352908934,0.9810234124187612,0.9779285099052542,0.9934048487097659
vehicle6,19.61,LogisticRegression,f1 score,0.6455555555555557,0.7263492063492064,0.7013457556935817,0.6972377059333581,0.7202581369248037,0.722411822219771
vehicle6,19.61,LogisticRegression,geometric mean score,0.8550885085991901,0.8453045566218396,0.876370952352407,0.8593557847820831,0.8777475268860288,0.9144482319419037
vehicle6,19.61,LogisticRegression,roc auc score,0.9722065617414456,0.9891655573826116,0.9865171090752488,0.9868547229399942,0.9867139091170098,0.9827065093875392
wine,1.51,GradientBoostingClassifier,f1 score,0.9410628019323671,0.9344736546455454,0.955802050026974,0.962559788883391,0.950033405283174,0.9467683443774121
wine,1.51,GradientBoostingClassifier,geometric mean score,0.9448750486789222,0.9401279391182216,0.9613483602924224,0.9634649429951452,0.9573427923505832,0.9911695769577266
wine,1.51,GradientBoostingClassifier,roc auc score,0.9959723180737672,0.9932717007898167,0.9956147918104441,0.9976003565677476,0.9938504044935204,0.9812529144470732
wine,1.51,LogisticRegression,f1 score,0.9373213053337276,0.9299516908212561,0.9231678486997636,0.9373213053337276,0.9305374632122352,0.9208186646595539
wine,1.51,LogisticRegression,geometric mean score,0.9485872617724098,0.9416167142705676,0.9368562222599331,0.9485872617724098,0.9438267697617754,0.9782690685024853
wine,1.51,LogisticRegression,roc auc score,0.9917850433248984,0.9905428073000536,0.9870988612836438,0.9911600912506712,0.9886137949543748,0.9974003974203259
wine2,3.06,GradientBoostingClassifier,f1 score,0.9075851684547336,0.904126984126984,0.8896969696969699,0.8619047619047621,0.9235209235209236,0.9339525821315844
wine2,3.06,GradientBoostingClassifier,geometric mean score,0.921065166446502,0.9186574891188628,0.9140842886365749,0.901650445341084,0.9357917176918531,0.9446788220096252
wine2,3.06,GradientBoostingClassifier,roc auc score,0.9904581529581528,0.9960477793811128,0.9697190155523489,0.943287037037037,0.9427128427128428,0.9990712159972059
wine2,3.06,LogisticRegression,f1 score,0.823451910408432,0.8625541125541126,0.8454106280193237,0.8887439613526569,0.8984409310496266,0.890493662105384
wine2,3.06,LogisticRegression,geometric mean score,0.8729718009321908,0.8914296864412339,0.900040752615714,0.9338543628640356,0.9279940388031236,0.9542419374934652
wine2,3.06,LogisticRegression,roc auc score,0.9728234728234728,0.9822711239377906,0.9798621131954466,0.9799563091229756,0.9815937149270482,0.9650653908428866
wine4,6.29,GradientBoostingClassifier,f1 score,0.9326599326599329,0.962962962962963,0.9326599326599329,0.8720538720538721,0.9696969696969696,0.9959706262896175
wine4,6.29,GradientBoostingClassifier,geometric mean score,0.9357660400583976,0.9648090636666384,0.9357660400583976,0.8998345589664429,0.9952035868697208,0.993568211819194
wine4,6.29,GradientBoostingClassifier,roc auc score,0.936574074074074,0.9666666666666666,0.940432098765432,0.9645326278659612,0.9952380952380953,0.9912303858201401
wine4,6.29,LogisticRegression,f1 score,0.907018907018907,0.8962962962962964,0.907018907018907,0.907018907018907,0.907018907018907,0.9009222893190705
wine4,6.29,LogisticRegression,geometric mean score,0.931103805786154,0.9036412573092142,0.931103805786154,0.931103805786154,0.931103805786154,0.9530250724567702
